serial_nr,stationid,lon,lat,site,stationname
4993,02225990,-81.8384478,31.66660254,USGS,"ALTAMAHA RIVER NEAR JESUP, GA"
4994,02226000,-81.8275,31.65466667,USGS,"ALTAMAHA RIVER AT DOCTORTOWN, GA"
4995,02226010,-81.7651135,31.62354958,USGS,"ALTAMAHA RIVER NEAR GARDI, GA"
4996,02226060,-81.70511259999999,31.672993100000003,USGS,"DOCTORS CREEK AT GA 99, NEAR LUDOWICI, GA"
4997,02226100,-81.8381694,31.56688297,USGS,"PENHOLOWAY CREEK NEAR JESUP, GA"
4998,02226110,-81.7984469,31.569106,USGS,"PENHOLOWAY C AUX AT BETHLEHEM CH NR JESUP, GA"
4999,02226150,-81.690389,31.50549807,USGS,"ALEX CREEK NEAR MOUNT PLEASANT, GA"
5000,02226160,-81.60511109999999,31.426861100000004,USGS,"ALTAMAHA RIVER NEAR EVERETT CITY, GA"
5001,02226178,-81.49676720000001,31.14411953,USGS,"EAST RIVER AT MAYORS PT TERMINAL, AT BRUNSWICK, GA"
5002,022261794,-81.48287748,31.12189788,USGS,"BRUNSWICK RIVER AT BRUNSWICK, GA"
5003,022261796,-81.4175973,31.1174542,USGS,"BRUNSWICK R CLAM CR RD-JEKYLL I NR BRUNSWICK, GA"
5004,022261798,-81.426765,31.17161976,USGS,"MACKAY RIVER AT TORRAS CAUSEWAY NEAR BRUNSWICK, GA"
5005,02226180,-81.40213889,31.12675,USGS,"BRUNSWICK RIVER AT ST. SIMONS ISLAND, GA"
5006,02226187,-83.0887615,31.51241665,USGS,"SATILLA CREEK AT AUBREY PAULK RD, NEAR HOLT, GA"
5007,02226191,-82.9834806,31.45103067,USGS,"SATILLA RIVER CR 48 NEAR DOUGLAS, GA"
5008,02226260,-82.83875490000001,31.36492318,USGS,"PUDDING CREEK AT GA 31, NEAR PEARSON, GA"
5009,02226300,-82.76847559999999,31.3365913,USGS,"SATILLA RIVER AT GA 64, NEAR PEARSON, GA"
5010,02226315,-82.7159753,31.27353905,USGS,"RED BLUFF CREEK AT US 82, NEAR PEARSON, GA"
5011,02226328,-82.911812,31.62463553,USGS,"ROSES CREEK AT GA 268, AT BROXTON, GA"
5012,02226332,-82.84292109999998,31.5821375,USGS,"BROXTON CREEK AT BROXTON RD, NEAR BROXTON, GA"
5013,02226341,-82.7515291,31.509641100000003,USGS,"SEVENTEEN MILE RIVER AT GA 32, NEAR DOUGLAS, GA"
5014,02226356,-82.6784735,31.37325906,USGS,"SEVENTEEN MILE RIVER AT GA 64, NR STOKESVILLE, GA"
5015,02226362,-82.56111109999999,31.30275,USGS,"SATILLA RIVER AT GA 158, NEAR WAYCROSS, GA"
5016,02226373,-82.6254155,31.5210331,USGS,"HOG CREEK AT GA 32, AT NICHOLLS, GA"
5017,02226410,-82.5729157,31.40492784,USGS,"HOG CREEK CR 467 AT BICKLEY, GA"
5018,02226475,-82.39235329,31.3049363,USGS,"SATILLA RIVER AT WALTERTOWN, GA"
5019,02226500,-82.3228333,31.23844444,USGS,"SATILLA RIVER NEAR WAYCROSS, GA"
5020,02226580,-82.18789890000001,31.1746668,USGS,"BIG CREEK NEAR HOBOKEN, GA"
5021,02226582,-82.16234190000002,31.2168881,USGS,"SATILLA RIVER AT GA 15 AND 121, NEAR HOBOKEN, GA"
5022,02226840,-82.5934705,31.70824636,USGS,"HURRICANE CREEK CR 294 NEAR DENTON, GA"
5023,02227000,-82.4638002,31.56784068,USGS,"HURRICANE CREEK NEAR ALMA, GA"
5024,02227015,-82.3765186,31.4602091,USGS,"HURRICANE CREEK CR 331 NEAR ALMA, GA"
5025,02227100,-82.5279137,31.49575949,USGS,"LITTLE HURRICANE CREEK NEAR ALMA, GA"
5026,02227239,-82.34346140000001,31.39493449,USGS,"LITTLE HURRICANE CREEK CR 220 NR BLACKSHEAR, GA"
5027,02227270,-82.28863889,31.37558333,USGS,"ALABAHA RIVER AT GA 203, NEAR BLACKSHEAR, GA"
5028,02227318,-82.1903978,31.27466396,USGS,"ALABAHA RIVER CR 160 NEAR BLACKSHEAR, GA"
5029,02227392,-82.51957929999999,31.750467699999998,USGS,"BIG SATILLA CREEK CR 536 NEAR BAXLEY, GA"
5030,02227398,-82.47179989,31.75269137,USGS,"BISHOP CREEK CR 536 NEAR BAXLEY, GA"
5031,02227404,-82.3115159,31.59103839,USGS,"BIG SATILLA CREEK AT GA 203, NEAR BAXLEY, GA"
5032,02227417,-82.25151329999998,31.58965135,USGS,"SWEETWATER CREEK AT GA 203, NEAR BAXLEY, GA"
5033,022274285,-82.1259527,31.5232673,USGS,"COLEMANS CREEK CR 185 NEAR SCREVEN, GA"
5034,02227429,-82.0765065,31.5282679,USGS,"REEDY CREEK CR 390 NEAR SCREVEN, GA"
5035,02227430,-82.04067320000001,31.667987300000004,USGS,"LITTLE SATILLA CREEK AT US 341, AT ODUM, GA"
5036,02227433,-82.0192832,31.63048874,USGS,"LITTLE SATILLA CR TILLMAN-ANDERSON RD AT ODUM, GA"
5037,02227478,-82.02261549,31.513824600000003,USGS,"BOGGY CREEK CR 207 AT SCREVEN, GA"
5038,02227480,-82.0323379,31.49049176,USGS,"LITTLE SATILLA CREEK COUNTY RD NR SCREVEN, GA"
5039,02227500,-82.0543333,31.45213889,USGS,"LITTLE SATILLA RIVER NEAR OFFERMAN, GA"
5040,02227750,-81.9537253,31.31133175,USGS,"LITTLE SATILLA RIVER AT US 301, NR HORTENSE, GA"
5041,02228000,-81.8664444,31.21958333,USGS,"SATILLA RIVER AT ATKINSON, GA"
5042,02228052,-81.9517809,31.1196707,USGS,"BUFFALO CREEK CR 81 NEAR HICKOX, GA"
5043,02228060,-81.89927890000001,30.94578657,USGS,"SATILLA RIVER AT GA 252, NEAR JERUSALEM, GA"
5044,02228070,-81.7268611,30.97488889,USGS,"SATILLA RIVER AT US 17, AT WOODBINE, GA"
5045,02229350,-82.13483599999999,30.36217955,USGS,"NORTH PRONG ST MARYS R SR 121 NR MACCLENNY, FLA"
5046,02231100,-82.0184465,30.52468008,USGS,"ST. MARYS RIVER NR ST. GEORGE, GA."
5047,02231115,-82.0528922,30.5763456,USGS,"BOONE CREEK NEAR ST GEORGE, GA"
5048,02231148,-82.070672,30.723010700000003,USGS,"CORNHOUSE CREEK AT GA 121, NEAR ST GEORGE, GA"
5049,02231175,-82.0241667,30.78305556,USGS,"ST MARYS RIVER AT FERRY LANDING NEAR FOLKSTON, GA"
5050,02231200,-82.0276157,30.803010399999998,USGS,"SPANISH CREEK NEAR FOLKSTON, GA."
5051,02231233,-81.97122519999999,30.84162138,USGS,"ST. MARYS RIVER TRIB 5 AT GA 40, AT FOLKSTON, GA"
5052,02231245,-81.79455250000001,30.79523356,USGS,"HORSEPEN CREEK CR 55 NEAR KINGSLAND, GA"
5053,02231254,-81.654,30.74427778,USGS,"ST MARY'S RIVER AT I-95, NEAR KINGSLAND, GA"
5054,02314255,-82.60597209999999,31.0910457,USGS,"SUWANNEE CREEK AT US 84, NEAR MANOR, GA"
5055,02314272,-82.4393006,31.023551899999998,USGS,"GREASY BRANCH CR 473 NEAR WAYCROSS, GA"
5056,02314274,-82.41735140000002,30.80410984,USGS,"SUWANNEE RIVER AT SILL NEAR FARGO, GA"
5057,023142741,-82.41346259,30.81633217,USGS,NORTH FORK SUWANNEE RIVER AT SILL NEAR FARGO GA
5058,02314283,-82.53430300000001,30.9807714,USGS,"CANE CREEK CR 149 NEAR HOMERVILLE, GA"
5059,02314300,-82.66569240000001,30.89660187,USGS,"TATUM CREEK AT US 441, NEAR HOMERVILLE, GA"
5060,02314495,-82.5391667,30.7075,USGS,"SUWANNEE RIVER ABOVE FARGO, GA"
5061,02314500,-82.56013889,30.68102778,USGS,"SUWANNEE RIVER AT US 441, AT FARGO, GA"
5062,02314600,-82.88041949999999,30.9860418,USGS,"SUWANNOOCHEE CREEK AT US 84, AT DUPONT, GA"
5063,02314710,-82.81374819,30.7724341,USGS,"SUWANNOOCHEE CREEK CR 47 NEAR FARGO, GA"
5064,02314780,-82.58290849,30.68327264,USGS,"SUWANNOOCHEE CREEK AT GA 94, NEAR FARGO, GA"
5065,02314832,-82.70429809999999,30.60549466,USGS,"TOMS CREEK AT WOODPECKER RTE, NEAR NEEDMORE, GA"
5066,02315678,-83.48849729,31.89656685,USGS,"ALAPAHA RIVER AT GA 112, NEAR ROCHELLE, GA"
5067,02315685,-83.4757192,31.91184447,USGS,"MILL CREEK AT GA 112, NEAR ROCHELLE, GA"
5068,02315740,-83.48932940000002,31.792124600000005,USGS,"DOUBLE RUN CREEK CR 250 NEAR REBECCA, GA"
5069,02315850,-83.6237783,31.76684616,USGS,"WEST FORK DEEP CREEK AT GA 159 NEAR AMBOY, GA"
5070,02315905,-83.5057185,31.73240334,USGS,"DEEP CREEK CR 250 NEAR REBECCA, GA"
5071,02315919,-83.41988249,31.6721283,USGS,"BIG CREEK AT CRYSTAL LAKE RD, NR IRWINVILLE, GA"
5072,02315920,-83.4178333,31.63108333,USGS,"ALAPAHA RIVER AT GA 125/32 NEAR IRWINVILLE, GA"
5073,02315935,-83.44460579999999,31.609628999999998,USGS,"SAND CREEK AT GA 125, NEAR IRWINVILLE, GA"
5074,02315965,-83.48516289,31.56657314,USGS,"HAT CREEK AT GA 125, NEAR IRWINVILLE, GA"
5075,02315970,-83.399049,31.53268748,USGS,"ALAPAHA RIVER AT GA 35, NEAR TIFTON, GA"
5076,02316000,-83.1935,31.38527778,USGS,"ALAPAHA RIVER NEAR ALAPAHA, GA"
5077,02316120,-83.25071009999999,31.6793539,USGS,"TURKEY BRANCH AT EDWARD RD, NEAR FITZGERALD, GA"
5078,02316134,-83.21611109999999,31.6225,USGS,"WILLACOOCHEE CREEK AT FRANK RD, NEAR OCILLA, GA"
5079,02316170,-83.1715415,31.5957462,USGS,"WILLACOOCHEE RIVER AT GA 32, NEAR OCILLA, GA"
5080,02316216,-83.260989,31.5160256,USGS,"REEDY CREEK AT HICKORY RD, NEAR OCILLA, GA"
5081,02316217,-83.23848839,31.499915500000004,USGS,"REEDY CREEK AT US 129, NEAR OCILLA, GA"
5082,02316238,-83.2229321,31.55213614,USGS,"STUMP CREEK AT OCILLA, GA"
5083,02316241,-83.2087652,31.50769334,USGS,"LITTLE BRUSHY CREEK AT ORCHID RD, NEAR OCILLA, GA"
5084,02316253,-83.1043176,31.36019796,USGS,"WILLACOOCHEE RIVER US 82, NEAR WILLACOOCHEE, GA"
5085,02316320,-83.03959209,31.15687004,USGS,"ALAPAHA RIVER AT GA 168/64, NEAR NASHVILLE, GA"
5086,02316450,-83.1343168,31.11714585,USGS,"TENMILE CREEK AT GA 64, NEAR LAKELAND, GA"
5087,02316490,-83.12876120000001,31.12492369,USGS,"FIVEMILE CREEK AT GA 64, NEAR LAKELAND, GA"
5088,02316750,-83.037366,30.9243738,USGS,"ALAPAHA RIVER AT US 84, NEAR NAYLOR, GA"
5089,02316950,-83.0015302,30.8602094,USGS,"COW CREEK AT GA 11, NEAR STOCKTON, GA"
5090,02317000,-83.01791920000001,30.82798734,USGS,"ALAPAHA RIVER AT MAYDAY, GA"
5091,02317500,-83.03266670000001,30.70383333,USGS,"ALAPAHA RIVER AT STATENVILLE, GA"
5092,02317550,-83.1301451,30.76854094,USGS,"GRAND BAY CREEK AT GA 94, NR STATENVILLE, GA"
5093,02317590,-83.1798695,30.777983799999998,USGS,"MUD CREEK AT VANN ROAD, NEAR VALDOSTA, GA"
5094,02317608,-83.0876407,30.62854557,USGS,"ALAPAHOOCHEE RIVER AT GA 135, NR STATENVILLE, GA"
5095,02317668,-83.32487990000001,31.3624147,USGS,"HARDY MILL CREEK AT SAPPS LAKE RD, NEAR ENIGMA, GA"
5096,02317700,-83.2723777,31.19852999,USGS,"WITHLACOOCHEE RIVER AT GA 76, NEAR NASHVILLE, GA"
5097,02317718,-83.4757184,31.44268615,USGS,"NEW RIVER AT US 82, NEAR TIFTON, GA"
5098,02317729,-83.4204386,31.2943562,USGS,"NEW RIVER CR 252 NEAR LENOX, GA"
5099,02317734,-83.3221015,31.17713933,USGS,"NEW RIVER AT GA 76, NEAR NASHVILLE, GA"
5100,02317740,-83.3396016,31.1140838,USGS,"BEAR CREEK AT BOYETTE POND RD, NEAR ADEL, GA"
5101,02317746,-83.244875,30.989921999999996,USGS,"CAT CREEK CR 777 NEAR BARRETTS, GA"
5102,02317748,-83.2698755,30.95686635,USGS,"WITHLACOOCHEE R AT SKIPPER BR RD, NR BEMISS, GA"
5103,023177483,-83.2718333,30.94908333,USGS,"WITHLACOOCHEE R AT SKIPPER BRIDGE RD,NR BEMISS, GA"
5104,02317749,-83.2893203,30.93269959,USGS,"WITHLACOOCHEE RIVER ABOVE VALDOSTA, GA"
5105,02317755,-83.31886109999999,30.892611100000003,USGS,"WITHLACOOCHEE RIVER AT US 41 NEAR VALDOSTA, GA"
5106,02317757,-83.3395984,30.8502,USGS,"WITHLACOOCHEE RIVER AT GA 94, NEAR VALDOSTA, GA"
5107,02317771,-83.6904478,31.67462455,USGS,"LITTLE RIVER AT GA 112, NEAR ASHBURN, GA"
5108,02317785,-83.6276685,31.53268256,USGS,"LITTLE RIVER NEAR CHULA, GA"
5109,02317797,-83.58411109999999,31.48169444,USGS,"LITTLE RIVER AT UPPER TY TY ROAD, NEAR TIFTON, GA"
5110,02317800,-83.5604439,31.439351199999997,USGS,"LITTLE RIVER AT US 82, NEAR TIFTON, GA"
5111,02317818,-83.52155340000002,31.35101907,USGS,"LITTLE RIVER CR 424 NEAR OMEGA, GA"
5112,02317830,-83.50877498,31.25435325,USGS,"LITTLE RIVER AT KINARD BRIDGE RD, NEAR LENOX, GA"
5113,02317856,-83.80600888,31.48684709,USGS,"TOWN CREEK AT MELTON RD, NEAR SYLVESTER, GA"
5114,02317866,-83.83489870000001,31.43406983,USGS,"HORSE CREEK AT GA 33, NEAR SYLVESTER, GA"
5115,02317868,-83.80517569,31.39795979,USGS,"HORSE CREEK CR 178 NEAR GORDY, GA"
5116,02317870,-83.76961949999999,31.36268305,USGS,"WARRIOR CREEK NEAR SUMNER, GA"
5117,02317874,-83.685172,31.31129575,USGS,"WARRIOR CREEK GA 256, NEAR NORMAN PARK, GA"
5118,02317886,-83.57516700000001,31.2543528,USGS,"WARRIOR CREEK CR 486 NEAR ELLENTON, GA"
5119,02317900,-83.662948,31.47296056,USGS,"TY TY CREEK AT US 82, AT TY TY, GA"
5120,02317903,-83.642114,31.43296133,USGS,"TY TY CREEK AT WOOD ROAD, NEAR TY TY, GA"
5121,02317915,-83.58516750000001,31.26879704,USGS,"TY TY CREEK AT LIVINGSTON BR ROAD, NEAR OMEGA, GA"
5122,02317920,-83.57266690000002,31.259075,USGS,"TY TY CREEK CR 486 NEAR ELLENTON, GA"
5123,02318000,-83.54361109999999,31.15555556,USGS,"LITTLE RIVER NEAR ADEL, GA"
5124,02318013,-83.65239140000001,31.15102043,USGS,"BEAR CREEK AT COOK RD, NEAR MOULTRIE, GA"
5125,023180135,-83.6237787,31.12213218,USGS,"BEAR CREEK AT CANNON ROAD, NEAR BERLIN, GA"
5126,02318014,-83.5843325,31.0954662,USGS,"INDIAN CREEK AT TILLMAN RD, NEAR BERLIN, GA"
5127,02318355,-83.4596057,31.0721354,USGS,"MORRISON CREEK AT OLD UNION RD, NEAR ADEL, GA"
5128,02318380,-83.4567778,31.0004722,USGS,"LITTLE RIVER AT GA 122, NEAR HAHIRA, GA"
5129,02318390,-83.4423819,30.97324899,USGS,"LITTLE RIVER S1780 NEAR HAHIRA, GA"
5130,02318471,-83.3662666,30.8938092,USGS,"FRANKS CREEK AT SHILOH RD, NEAR VALDOSTA, GA"
5131,02318500,-83.4534444,30.79330556,USGS,"WITHLACOOCHEE RIVER AT US 84, NEAR QUITMAN, GA"
5132,02318538,-83.793787,31.25490686,USGS,"OKAPILCO CREEK AT JAMES BUCKNER RD, NR MOULTRIE,GA"
5133,02318591,-83.7282266,31.10102056,USGS,"OKAPILCO CREEK AT OLD BERLIN RD, NR MOULTRIE, GA"
5134,02318598,-83.6301667,31.047411,USGS,"OKAPILCO CREEK AT WESLEY CHAPEL RD, NEAR BERLIN,GA"
5135,02318620,-83.58655159999999,30.91685915,USGS,"OKAPILCO CREEK AT OLD COFFEE ROAD, NR MORVEN, GA"
5136,02318650,-83.73766869,30.98546675,USGS,"MULE CREEK AT IONE RD, NEAR BARWICK, GA"
5137,02318700,-83.5625,30.82555556,USGS,"OKAPILCO CREEK AT GA 333, NEAR QUITMAN, GA"
5138,02318725,-83.52571359,30.78630833,USGS,"OKAPILCO CREEK AT US 84, AT QUITMAN, GA"
5139,02318778,-83.7062738,30.79325076,USGS,"PISCOLA CREEK AT GA 38, NEAR DIXIE, GA"
5140,02318830,-83.590992,30.7451979,USGS,"PISCOLA CREEK AT US 221, NEAR QUITMAN, GA"
5141,02318870,-83.53626829999999,30.739643100000006,USGS,"PISCOLA CREEK AT GA 333, BELOW QUITMAN, GA"
5142,02318940,-83.3945963,30.6749261,USGS,"WITHLACOOCHEE R COUNTY RD NR CLYATTVILLE, GA"
5143,02318960,-83.31125970000001,30.6354848,USGS,"WITHLACHOOCHEE RIVER NR CLYATTVILLE, GA"
5144,02326200,-83.8032202,30.77908386,USGS,"AUCILLA RIVER NEAR BOSTON, GA"
5145,02326566,-83.90349930000001,30.690475,USGS,"WARDS CREEK CR 20 NEAR METCALF, GA"
5146,02327169,-83.8925,31.40027778,USGS,"OCHLOCKONEE RIVER AT BROOKS ROAD, NR BRIDGEBORO,GA"
5147,02327170,-83.89434449999999,31.394347600000003,USGS,"OCHLOCKONEE RIVER CR 411 NR BRIDGEBORO, GA"
5148,02327195,-83.834065,31.2471289,USGS,"OCHLOCKONEE RIVER AT GA 133, NEAR MOULTRIE, GA"
5149,02327205,-83.8035067,31.14213067,USGS,"OCHLOCKONEE RIVER LOWER MEIGS RD, NR MOULTRIE, GA"
5150,02327250,-83.88045129999999,31.11435295,USGS,"LITTLE CREEK AT LOWER MEIGS RD, NEAR MOULTRIE, GA"
5151,02327260,-83.89933909,31.05629827,USGS,"OCHLOCKONEE R ZION GROVE CHURCH RD NR COOLIDGE, GA"
5152,02327300,-83.9351723,31.03352077,USGS,"OCHLOCKONEE RIVER AT BEE LINE RD, NR CHASTAIN, GA"
5153,02327314,-83.95527779999999,31.2875,USGS,"BRIDGE CREEK AT JAMES KING RD, NEAR DOERUN, GA"
5154,02327320,-83.9307324,31.23601728,USGS,"BRIDGE CREEK AT FUNSTON-SALE CITY RD, NR DOERUN,GA"
5155,02327335,-83.9179506,31.06713136,USGS,"BRIDGE CREEK ZION GROVE CHURCH RD NR COOLIDGE, GA"
5156,02327350,-83.9597222,31.023611100000004,USGS,"OCHLOCKONEE RIVER TRIBUTARY NEAR COOLIDGE, GA"
5157,02327355,-83.93902779999999,31.00241667,USGS,"OCHLOCKONEE RIVER AT GA 188, NEAR COOLIDGE, GA"
5158,02327370,-83.8876705,30.975466600000004,USGS,"BIG CREEK AT GA 35, NEAR COOLIDGE, GA"
5159,02327413,-83.9848983,31.17824018,USGS,"LITTLE OCHLOCKONEE R CR 228 NR HARTSFIELD, GA"
5160,02327415,-83.9783333,31.1172222,USGS,"LITTLE OCHLOCKONEE RIVER AT GA 111, NR MOULTRIE,GA"
5161,02327430,-84.00850820000001,31.1057414,USGS,"LOST CREEK AT GA 111, NEAR MEIGS, GA"
5162,02327448,-84.04684250000001,31.08935274,USGS,"BIG CREEK AT GA 111, NEAR MEIGS, GA"
5163,02327450,-84.02461890000001,31.0590756,USGS,"BIG CREEK AT STAGE ROAD, NEAR MEIGS, GA"
5164,02327460,-84.01989499999999,30.97685519,USGS,"LITTLE OCHLOCKONEE RIVER GA 188 NR OCHLOCKNEE, GA"
5165,02327476,-83.98350359999999,30.86935829,USGS,"OQUINA CREEK AT PINETREE BLVD, NR THOMASVILLE, GA"
5166,02327500,-84.04677779999999,30.87583333,USGS,"OCHLOCKONEE RIVER NEAR THOMASVILLE, GA"
5167,02327695,-84.0715632,30.94713374,USGS,"E BRANCH BARNETTS CR MCMILLAN RD, NR OCHLOCKNEE,GA"
5168,02327700,-84.0760073,30.90519045,USGS,"BARNETTS CREEK AT PENDERGAST RD, NR THOMASVILLE,GA"
5169,02327720,-84.07989599999999,30.87408019,USGS,"BARNETTS CREEK AT US 84, NEAR THOMASVILLE, GA"
5170,02327810,-84.15434240000002,30.79186009,USGS,"OCHLOCKONEE RIVER AT GA 93, NEAR CAIRO, GA"
5171,02327860,-84.3383333,30.92666667,USGS,"POPPLE BRANCH AT GA 179, NEAR WHIGHAM, GA"
5172,02328000,-84.2626808,30.86519119,USGS,"TIRED CREEK NEAR CAIRO, GA"
5173,02328005,-84.24045749999999,30.83630317,USGS,"TIRED CREEK AT GA 111, NEAR CAIRO, GA"
5174,02328025,-84.2260125,30.83824759,USGS,"PARKERS MILL CREEK AT PINE PARK RD, NEAR CAIRO, GA"
5175,02328082,-84.2007337,30.84185865,USGS,"LITTLE TIRED CREEK AT PINE PARK RD, NEAR CAIRO, GA"
5176,02328190,-84.22934509999999,30.76380513,USGS,"TIRED CREEK AT HADLEY FERRY ROAD, NEAR RENO, GA"
5177,02328200,-84.23656740000001,30.73158369,USGS,"OCHLOCKONEE RIVER NEAR CALVARY, GA"
5178,02329330,-84.4535207,30.73297098,USGS,"ATTAPULGUS CREEK AT US 27, NEAR ATTAPULGUS, GA"
5179,02329342,-84.4969444,30.73555556,USGS,"LITTLE ATTAPULGUS CREEK AT ATTAPULGUS, GA"
5180,02329345,-84.48991090000001,30.71824878,USGS,"LITTLE ATTAPULGUS C AT GA 241, NR ATTAPULGUS, GA"
5181,02329385,-84.41129659999999,30.71963824,USGS,"SWAMP CREEK AT US 27, NEAR ATTAPULGUS, GA"
5182,02330450,-83.72925,34.7009722,USGS,"CHATTAHOOCHEE RIVER AT HELEN, GA"
5183,02330453,-83.7101779,34.6870396,USGS,"CHATTAHOOCHEE R AT GA 17 AND 75, AT NACOOCHEE, GA"
5184,02330454,-83.7118447,34.68287299,USGS,"CHATTAHOOCHEE RIVER AT GA 75, AT NACOOCHEE, GA"
5185,02330467,-83.81975,34.5502222,USGS,"SHOAL CR AT ALEX STRINGER RD NEAR CLEVELAND, GA"
5186,02331000,-83.6360278,34.5770833,USGS,"CHATTAHOOCHEE RIVER NEAR LEAF, GA"
5187,02331080,-83.57322769,34.71120597,USGS,"SOQUE RIVER AT GA 197, NEAR BATESVILLE, GA"
5188,02331200,-83.532393,34.67926225,USGS,"SOQUE RIVER AT GA 197, NEAR CLARKSVILLE, GA"
5189,02331210,-83.50822579999999,34.638707700000005,USGS,"SOQUE RIVER ABOVE CLARKESVILLE, GA"
5190,02331241,-83.45388889,34.677583299999995,USGS,"DEEP CREEK NEAR CLARKSVILLE, GA"
5191,02331243,-83.45347220000001,34.6683333,USGS,"FRY BRANCH 250 FT US DOOLEY RD NR CLARKESVILLE, GA"
5192,023312495,-83.52888889,34.6186111,USGS,"SOQUE RIVER AT GA 197, NEAR CLARKESVILLE, GA"
5193,02331250,-83.5343382,34.61370816,USGS,"SOQUE RIVER AT GA 17, AT CLARKESVILLE, GA"
5194,02331310,-83.53738889,34.62138889,USGS,"SUTTON MILL CR AT TROTTER RD NR CLARKESVILLE, GA"
5195,02331475,-83.5865627,34.5951249,USGS,"YELLOWBANK CREEK TRIB NEAR HABERSHAM, GA"
5196,02331500,-83.5897297,34.5734586,USGS,"SOQUE RIVER AT GA 105, NEAR DEMOREST, GA"
5197,02331600,-83.622775,34.5407222,USGS,"CHATTAHOOCHEE RIVER NEAR CORNELIA, GA"
5198,02331768,-83.6993459,34.5353749,USGS,"MOSSY CREEK AT GA 254, NEAR CLEVELAND, GA"
5199,02332017,-83.685177,34.44537715,USGS,"CHATTAHOOCHEE RIVER BELTON BRIDGE ROAD NR LULA, GA"
5200,02332830,-83.82156979999999,34.41537629,USGS,"WEST FORK LITTLE RIVER NEAR CLERMONT, GA"
5201,02332840,-83.8174026,34.40426554,USGS,"WEST FORK LITTLE RIVER NEAR GAINESVILLE, GA"
5202,02333105,-83.9374102,34.68009185,USGS,"DICKS CREEK ABOVE WATERS CREEK, NEELS GAP, GA"
5203,02333150,-83.9057418,34.6320376,USGS,"CHESTATEE RIVER AT CO. ROAD 134 NEAR NEELS GAP, GA"
5204,02333295,-83.8509444,34.68775,USGS,"TOWN CREEK AT HAWKINS ROAD NEAR CLEVELAND, GA"
5205,02333460,-83.8224054,34.58342847,USGS,"TESNATEE CREEK CR 200 NEAR CLEVELAND, GA"
5206,02333500,-83.94022220000001,34.52827778,USGS,"CHESTATEE RIVER NEAR DAHLONEGA, GA"
5207,02333600,-83.9701875,34.54231604,USGS,"YAHOOLA CREEK AT DAHLONEGA, GA"
5208,02333750,-83.9749094,34.5084277,USGS,"YAHOOLA CREEK AT GA 60, AT DAHLONEGA, GA"
5209,02333970,-83.9685197,34.46676199,USGS,"CHESTATEE RIVER AT GA 400, NEAR DAHLONEGA, GA"
5210,02334140,-83.88490159999999,34.26593458,USGS,"FLAT CREEK AT MCEVER ROAD, NEAR GAINESVILLE, GA"
5211,02334401,-84.07611109999999,34.1615833,USGS,"CHATTAHOOCHEE RIVER BUFORD DAM NR BUFORD, GA"
5212,02334430,-84.0784167,34.15666667,USGS,"CHATTAHOOCHEE RIVER AT BUFORD DAM, NEAR BUFORD, GA"
5213,02334480,-84.07,34.1325,USGS,"RICHLAND CREEK AT SUWANEE DAM ROAD, NEAR BUFORD,GA"
5214,02334500,-84.0935233,34.12621057,USGS,"CHATTAHOOCHEE RIVER NEAR BUFORD, GA"
5215,02334578,-84.0780556,34.09638889,USGS,"LEVEL CREEK AT SUWANEE DAM ROAD, NEAR SUWANEE, GA"
5216,02334620,-84.1304167,34.07163889,USGS,"DICK CREEK AT OLD ATLANTA RD, NEAR SUWANEE, GA"
5217,02334653,-84.1083333,34.0567222,USGS,CHATTAHOOCHEE R 0.76 MI US MCGINNIS FY SUWANEE GA
5218,02334770,-83.9505556,34.110833299999996,USGS,"IVY CREEK AT THOMPSON MILL ROAD, NEAR BUFORD, GA"
5219,02334885,-84.08888889,34.0325,USGS,"SUWANEE CREEK AT SUWANEE, GA"
5220,02335000,-84.2019444,33.9972222,USGS,"CHATTAHOOCHEE RIVER NEAR NORCROSS, GA"
5221,02335075,-84.2025,34.027222200000004,USGS,"JOHNS CREEK AT STATE BRIDGE ROAD, NEAR WARSAW, GA"
5222,02335078,-84.2110306,34.016211,USGS,"JOHNS CREEK AT BUICE ROAD, NEAR WARSAW, GA"
5223,02335080,-84.21992,34.011210999999996,USGS,"JOHNS CREEK NEAR ALPHARETTA, GA"
5224,02335350,-84.26472220000001,33.965,USGS,"CROOKED CREEK NEAR NORCROSS, GA"
5225,02335450,-84.3156944,33.98580556,USGS,"CHATTAHOOCHEE RIVER ABOVE ROSWELL, GA"
5226,02335500,-84.33131390000001,34.005655499999996,USGS,"CHATTAHOOCHEE RIVER NEAR ROSWELL, GA"
5227,02335580,-84.2187222,34.15591667,USGS,"BIG CREEK AT GA 9, NEAR CUMMING, GA"
5228,02335700,-84.2694444,34.05055556,USGS,"BIG CREEK NEAR ALPHARETTA, GA"
5229,02335757,-84.3533333,34.0175,USGS,"BIG CREEK BELOW HOG WALLOW CREEK AT ROSWELL, GA"
5230,02335790,-84.3941667,34.00266667,USGS,"WILLEO CREEK AT GA 120, NEAR ROSWELL, GA"
5231,02335815,-84.3836667,33.96775,USGS,"CHATTAHOOCHEE RIVER BELOW MORGAN FALLS DAM, GA"
5232,02335830,-84.40465,33.94343504,USGS,"CHATTAHOOCHEE R AT JOHNSON FY RD, NR ATLANTA, GA"
