,stationid,site,stationname
3164,255539080252101,USGS,GOLDEN_GLADES_CANAL_AT_MIAMI_CANAL_NR.PENSUCO.
3165,255542080092300,USGS,SOUTHNEWRIVERCANALNEAR_DAVIE_FLA
3166,255542080100000,USGS,C9_CANAL_NEAR_NE_17_AVE
3167,255543080090600,USGS,SNAKECREEKCANAL_ATULETA_FLA
3168,255553080254800,USGS,MIAMICANAL_ABOVE_PENNSUCO_FLA
3169,255558080254801,USGS,MIAMICANAL_4.3MILESABOVEPENNSUCOFLA
3170,255558080261000,USGS,GOLDENGLADESCANALWEST_NORTHWEST_OFPENNSUCO_FLA
3171,255615080154300,USGS,10B_CAROL_CITY_CA_AT_NW_37_AVE_NR_TRT_PLT
3172,255615081273600,USGS,tamiami_canal_bridge_030064_nr_naples_fl
3173,255617080263600,USGS,LEVEE_30_BORROW_CA_WEST_OF_MIAMI_FLA.
3174,255637080105000,USGS,SNAKECREEKCANALNEAR_NORTHMIAMI_BEACH_FLA
3175,255732080121900,USGS,SNAKECREEKCANAL_NEAR_MIAMIBEACH_FLA
3176,255734081303400,USGS,faka_union_canal_abv_weir_at_us-41_nr_naples_fl
3177,255735080122200,USGS,SNAKECREEKCANAL_NORTHOF_HIALEAH_FLA
3178,255741080154500,USGS,SNAKE_CREEK_CANAL_NEAR_HIALEAH_FL
3179,255741080154500,FL005,SFWMD_C9.S29Z
3180,255743080154600,USGS,SNAKECREEKCANALNORTHOFCAROLCITY_JRHIGHSCHOOL_FLA
3181,255744080154500,USGS,10B_SNAKE_CK_CA_AT_NW_37_AVE
3182,255747080174300,USGS,FEEDER_CA_TO_SNAKE_CR_CA_AT_NW_57_AVE_NR_HIALEAH
3183,255749080193900,USGS,41STREETCANALWESTOF57AVE_BROWARD_COUNTY_FLA
3184,255749080203700,USGS,148AVECANALWESTOFNW57AVE_BROWARDCOUNTY_FLA
3185,255750080174300,USGS,SNAKECREEKCANAL_NEAR_NORTHMIAMI_BEACH_FLA
3186,255752081211200,USGS,BARRON_RIVER_CANAL_AT_WAGON_WHEEL_ROAD_BRIDGE_FL
3187,255754080184200,USGS,NORTHFORKSNAKECREEKCANALAT67AVE_BROWARDCOUNTYFLA
3188,255818080184200,USGS,41STREETCANALWESTOFNW57AVEBROWARD_COUNTY_FLA
3189,255840081232100,USGS,10B_JANES_SCENIC_DRIVE_CANAL_NEAR_COPELAND_FL
3190,260020081363300,USGS,tamiami_canal_at_tomato_rd_gage_nr_naples_fl
3191,260025080184600,USGS,LAT_CANAL_7MI_W_OF_FL149_HOLLY_BLV_NR_HOLLYWD_FL
3192,260031080145300,USGS,DAVIE_ROAD_CANAL_AT_PEMBROKE_PINES_FL
3193,260035080303000,USGS,SNR_CA_3_MI_BLJUCT_MIAMI_CA
3194,260037080100700,USGS,HOLLYWOOD_CANAL_AT_HOLLYWOOD_BLVD_HOLLYWOOD_FL
3195,260037080100800,USGS,HOLLYWOODCANAL_HOLLYWOOD_FLA
3196,260050080263300,USGS,BORROWCANALTOSOUTHWESTOF_HOLLYWOOD_FLA
3197,260104080101300,USGS,HOLLYWOOD_CANAL_AT_JOHNSON_ST_HOLLYWOOD_FL
3198,260114081245000,USGS,10B_CANAL_OFF_JANES_SCENIC_DR_NR_COPELAND
3199,260120080101500,USGS,HOLLYWOOD_CANAL_(C-10)_AT_ROTARY_PARK
3200,260132080094900,USGS,HOLLYWOOD_CANAL_AT_TAFT_ST_HOLLYWOOD_FL
3201,260147080102400,USGS,MIAMICANALNEAR_MIAMI_FLA
3202,260149080294200,USGS,SOUTHNEWRIVERCANAL_NEARDAVIEFLA
3203,260212080112500,USGS,HOLLYWOOD_CANAL_AT_N46_AVE_HOLLYWOOD_FL
3204,260225080095800,USGS,HOLLYWOOD_CANAL_AT_N29_AVE_HOLLYWOOD_FL
3205,260236080185000,USGS,NORTHFORKSNAKECREEKCANALSOUTHWESTOFDAVIE_FLA
3206,260253080091900,USGS,HOLLYWOOD_CANAL_AT_STERLING_RD
3207,260311080280500,USGS,INFLOWDITCHNORTH_NEAR_MIAMIFLA
3208,260313080224301,USGS,S_N_RIVER_CA_2_MI_W_OF_STATE_RD_26
3209,260321080273600,USGS,INFLOWDITCHNORTH_NEAR_MIAMI_FLA
3210,260324080421900,USGS,3A-5_IN_WATER_CONSERVATION_AREA_3A
3211,260330080184500,USGS,SOUTHNEWRIVERCANALWESTOF_DAVIE_FLA
3212,260333080084300,USGS,10B_DANIA_CUTOFF_CA_W_OF_FECRR_BR_AT_DANIA
3213,260336081270000,USGS,GAC_CANAL_NR_COPELAND
3214,260337080263500,USGS,BORROWCANALTOSOUTH_WESTOF_DAVIE_FLA
3215,260338080273800,USGS,LEVEE_67_CANAL_TRIBUTARY_WEST_OF_S9_SITE_NO1
3216,260340080260000,USGS,BORROW_CA_E._OF_US_27_N_OF_S-9_NR_DAVIE_FLA
3217,260341080275801,USGS,S_NEW_RIVER_CN_2ND_INFLOW_PT.
3218,260342080273200,USGS,SOUTH_NEW_RIVER_CANAL_WEST_OF_S9_SITE_NO1
3219,260342080273700,USGS,MIAMI_CANAL_AT_S_NEW_RIVER_IN_BROWARD
3220,260342080274000,USGS,SOUTH_NEW_RIVER_CANAL_WEST_OF_S9_SITE_NO2
3221,260343080305301,USGS,S_NEW_RIVER_CN_AT_1ST_INFLOW_PT.
3222,260344080263600,USGS,BORROWCANAL_WESTOF_DAVIE_FLA
3223,260345080170000,USGS,GOLDENSHOEROADBORROWDITCH_WESTOFDAVIE_FLA
3224,260345080193000,USGS,SNAKECREEKCANALNORTHWARD_NEAR_DAVIE_FLA
3225,260345080204000,USGS,INFLOWDITCHSOUTH_NEAR_DAVIE_FLA
3226,260345080335500,USGS,SOUTHNEWRIVERCANAL_NEARMIAMIFLA
3227,260346080273300,USGS,LEVEE_67_CANAL_TRIBUTARY_WEST_OF_S9_SITE_NO2
3228,260348080340600,USGS,10B_SOUTH_NEW_RIVER_CANAL_NEAR_ANDYTOWN_FL
3229,260349080185100,USGS,NORTH_FORK_SNAKE_CREEK_CANAL_NR_DAVIE
3230,260350080185000,USGS,NORTHFORKSNAKECREEKCANALWESTOF_DAVIE_FLA
3231,260350080185001,USGS,S_NEW_RIVER_CN_NR_DAVIE_N._BRANCH
3232,260350081313000,USGS,GAC_CANAL_NR_COPELAND_FLA
3233,260351080165001,USGS,S_NEW_RIVER_CN_NR_DAVIE
3234,260358080122801,USGS,S_NEW_RIVER_CN_AT_FLA._149_BR
3235,260400080135500,USGS,SOUTHNEWRIVERCANALAT_DAVIE_FLA
3236,260403080120200,USGS,T50SR41E_DANIA_CUT-OFF_CANAL_NR_S-830_&_FPL
3237,260422080120200,USGS,SOUTH_NEW_RIVER_CANAL_SITE_5_AT_POND_APPLE_SWAMP
3238,260437080114800,USGS,SOUTH_NEW_RIVER_CANAL_SITE_4_AT_POND_APPLE_SWAMP
3239,260438080113500,USGS,SOUTH_NEW_RIVER_CANAL_SITE_3_AT_POND_APPLE_SWAMP
3240,260447080111300,USGS,SOUTH_NEW_RIVER_CANAL_SITE_2_AT_POND_APPLE_SWAMP
3241,260502080110800,USGS,SOUTH_NEW_RIVER_CANAL_AT_I595_AT_FT_LAUD_FL
3242,260534080104600,USGS,CHULA_VISTA_CANAL_AT_RIVERLAND_RD
3243,260610080175400,USGS,NORTHNEWRIVERCANAL_NEAR_FORT_LAUDERDALE
3244,260612080070400,USGS,10B_INTRACOASTAL_WW_SE_17TH_ST_FT_LAUDERDA
3245,260614080155900,USGS,OPWCD_CANAL_NO2_AB_OPWCD_S-8_NR_FT_LAUD_FL
3246,260628080165700,USGS,OPWCD_CANAL_NO3_AB_OPWCD_S-7_NR_FT_LAUD_FL
3247,260640080175900,USGS,NORTHFORKSNAKECREEKCANALSOUTHWESTFORTLAUDERDALEF
3248,260644080175500,USGS,HOLLOWAYCANAL_NEAR_FORT_LAUDERDALE_FLA
3249,260650081204100,USGS,BARRON_R_CANAL_2.9_MI_SOUTH_OF_I-75
3250,260653080185200,USGS,NORTH_FORT_SNAKE_CREEK_CANAL_NR_FT_LAUD
3251,260657080180200,USGS,10B_NORTH_NEW_RIVER_CA_NR_DAVIE_FLA
3252,260714080140800,USGS,E_HOLLOWAY_CANAL_AT_OPWCD_S-1_NR_FT_LAUD_FL
3253,260743080103100,USGS,NORTH_FORK_NEW_RIVER_CANAL_AT_FT_LAUDERDALE_FL
3254,260806080120900,USGS,PLANATIONCANAL_NEARFORTLAUDERDALE_FLA
3255,260807080132800,USGS,10B_PLAT_CA_AT_SUNRISE_BLVD_NR_LAUD_HILL
3256,260820081204000,USGS,BARRONRIVERCANALSOUTHOF_SUNNILANDFLA
3257,260830080062600,USGS,10B_INTRACOASTAL_WW_AT_HT_BIRCH_PK_FT_LAUD
3258,260846080263000,USGS,NORTHNEWRIVERCANAL_WESTOF_FORT_LAUDERDALE
3259,260850080381000,USGS,10B_MIAMI_CA_AT_ALLIGATOR_ALLEY
3260,260855080260800,USGS,NORTH_NEW_RIVER_CANAL_NEAR_FT_LAUDERDALE_SITE_NO1
3261,260856081204100,USGS,BARRON_RIVER_CANAL_BELOW_I-75_NEAR_NAPLES_FL
3262,260900081201000,USGS,BARRON_RIVER_CANAL_AT_I-75_CULVERT_AT_MILE_79.6
3263,260910081293000,USGS,EASTGACCANAL_EASTOFNAPLES_FLA
3264,260910081312000,USGS,MIDDLEGACCANALEASTOFNAPLES_FLA
3265,260910081332000,USGS,WESTGACCANALEASTOF_NAPLES_FLA
3266,260913081204200,USGS,10B_BARRON_RIVER_CA_AT_ALLIGATOR_ALLEY
3267,260919080172300,USGS,MIDDLE_RIVER_CANAL_NEAR_LAUDERHILL_FL
3268,260934081464100,USGS,10B_NAPLES_AIRPORT_DRAINAGE_CANAL_NR_NAPLE
3269,260942080194400,USGS,L-35A_CANAL_SITE_1_NEAR_SUNRISE_FLA.
3270,260945080533000,USGS,0B_L-28_INTERCEPTOR_BL_SR84_AT_ANDYTOWN_F
3271,260953081204400,USGS,10B_BARRON_RIVER_CANAL_AT_MILES_CITY_FLA
3272,260955081145000,USGS,TURNER_RIVER_CANAL_AT_ALLIGATOR_ALLEY
3273,261010081411300,USGS,HENDERSONCREEKCANALEASTOF_NAPLESFLA
3274,261022080114300,USGS,10B_PROSPECT_FEEDER_CANAL_NR_FT_LAUDERDALE
3275,261022080121100,USGS,10B_MIDDLE_RIVER_CA_AT_441
3276,261022080121300,USGS,MIDDLERIVERCANALEASTWESTOF_FORT_LAUDERDALE_FLA
3277,261030080131400,USGS,MIDDLE_RIVER_CANAL_AT_LAUDERHILL_FL
3278,261036081204400,USGS,BARRON_R_CANAL_1.5_MI_N_OF_I-75_(GATES_AND_BRIDGE)
3279,261100080501800,USGS,10B_L_28_AT_EVERGLADES_PARKWAY
3280,261106080270200,USGS,NORTHNEWRIVERCANALNEARFORT_LAUDERDALE_FLA
3281,261147081470400,USGS,10B_GORDON_RIVER_CANAL_AT_NAPLES_FLA
3282,261148081401700,USGS,GOLDEN_GATE_CANAL_NR_NAPLES_FLA
3283,261150080270001,USGS,N._NEW_RIVER_CANAL_AT_S-11-A_NR_ANDYTOWN_FL
3284,261150081401600,USGS,GOLDENGATECANALNORTHEASTOFNAPLESFLA
3285,261200080275001,USGS,N._NEW_RIVER_CANAL_AT_S-11-B_NR_ANDYTOWN_FL
3286,261200081204500,USGS,10B_BARRON_RIVER_CANAL_NEAR_MILES_CITY_FL
3287,261230080574500,USGS,10B_L-28_BORROW_CA_AB_S-140_NR_ANDYTOWN_FLA
3288,261235081202700,USGS,BARRONRIVERCANALSOUTHOFSR840_FLA
3289,261240080494000,USGS,10B_L-28_BORROW_CA_AB_S-140_NR_ANDYTOWN_FL
3290,261240080494001,USGS,10B_L-28_BORROW_CA_BL_S140_NR_ANDYTOWN_FLA
3291,261300080280001,USGS,N._NEW_RIVER_CANAL_AT_S-11-C_NR_ANDYTOWN_FL
3292,261300080543000,USGS,10B_LEVEE_28_INTERCEPTOR_NR_ANDYTOWN_FLA
3293,261306081204000,USGS,BARRON_R_CANAL_4.3_MILES_NORTH_OF_I-75
3294,261310080091000,USGS,CYPRESSCREEKCANALEASTSOUTHWESTOFPOMPANOBEACH_FLA
3295,261315080095800,USGS,CYPRESSCREEKCANALEASTSOUTWESTOF_POMPANOBEACH_FLA
3296,261317080061300,USGS,10B_POMPANO_CA_AT_US_HWY_1_AT_POMPANO_BEAC
3297,261317080101700,USGS,CYPRESSCREEKCANALEASTOFUSHIGHWAY441_FLA
3298,261321080092500,USGS,POMPANO_CANAL_WEST_OF_POWERLINE_RD
3299,261321080092501,USGS,POMPANO_CANAL_EAST_OF_POWERLINE_RD
3300,261324080101500,USGS,CYPRESS_CREEK_CANAL_AB_S-37B
3301,261324080101501,USGS,CYPRESS_CREEK_CANAL_BL_S-37B
3302,261324080211800,USGS,10B_L-35B_BORROW_CANAL_IN_CA_2A_NR_ANDYTOW
3303,261335081352400,USGS,10B_GOLDEN_GATE_TRIB_CA_NR_NAPLES_FLA
3304,261342080175400,USGS,LEVEE36CANALSOUTH_WESTOFPOMPANO_BEACH_FLA
3305,261343081401800,USGS,GOLDENGATECANALNORTHEASTOF_NAPLES_FLA
3306,261345080180000,USGS,LEVEE36CANALTOSOUTHWESTOF_POMPANOBEACH_FLA
3307,261345080274500,USGS,10B_S-11_C_AT_L_38E_NR_ANDYTOWN_FLA
3308,261349080092400,USGS,POMPANOCANALEASTWESTOF_POMPANO_BEACH_FLA
3309,261349080121700,USGS,POMPANO_CANAL_AT_SR7_MARGATE_FL
3310,261350081334000,USGS,GOLDENGATECANALNO3NORTHEASTOF_NAPLES_FLA
3311,261350081352000,USGS,GOLDENGATECANALNO4NORTHWESTOF_NAPLES_FLA
3312,261351080082200,USGS,POMPANOCANALEAST_AT_POMPANOBEACH_FLA
3313,261351080102100,USGS,10B_POMPANO_CA_E_OF_FLA_TURNPIKE_NR_POMPAN
3314,261352080053900,USGS,10B_INTERCOASTAL_WW_AT_ATLANTIC_BLVD_POMPA
3315,261354080121700,USGS,CYPRESSCREEKCANAL_NEAR_POMPANO_FLA
3316,261407080130400,USGS,POMPANOCANALNORTHWESTOFMARGATE_FLA
3317,261410081165800,USGS,10B_BORROW_CA_IN_OKALOACOOCHEE_SL_NR_SUNNL
3318,261425081411700,USGS,HENDERSONCREEKCANALSOUTHEASTOF_NAPLESPARK_FLA
3319,261440080104300,USGS,LYONSROADBORROWDITCHNORTHWESTOF_POMPANOBEACH_FLA
3320,261448081203400,USGS,10B_BARRON_RIV_CA_SITE_2_NR_MILES_CITY_FLA
3321,261524081202900,USGS,BARRON_RIVER_CANAL_AT_NORTHERN_BCP_BOUNDARY
3322,261533080571600,USGS,L-28_INTERCEPTOR_CANAL_BLW_S-190_NEAR_CLEWISTON_FL
3323,261539080085200,USGS,INCINERATOR_SITE_TWO_IN_POMPANO_CANAL
3324,261543080495000,USGS,L-28_CANAL_ABOVE_S-140_NEAR_CLEWISTON_FL
3325,261610080175400,USGS,LEVEE35ABORROWDITCHNEAR_FORT_LAUDERDALE_FLA
3326,261613081224600,USGS,10B_IRRIGATION_D_IN_MUD_LK_STD_NEAR_SUNNIL
3327,261616081314400,USGS,FAKA_UNION_CANAL_NR_SUNNILAND
3328,261620080574101,USGS,L-28_INTERCEPTOR_CANAL_0.9MI_BLW_S190_CLEWISTONFL
3329,261622080441600,USGS,BORROWDITCHNORTHEASTOFNAPLES_FLA
3330,261630080435800,USGS,10B_C-123_AT_OLD_MIAMI_CANAL_NR_ANDYTOWN_F
3331,261642081334200,USGS,GOLDEN_GATE_CANAL_NR_SUNNILAND
3332,261702080580500,USGS,L-28_INTERCEPTOR_ABOVE_S-190
3333,261710081202600,USGS,10B_DRAINAGE_DITCH_NEAR_SUNNILAND_FLA
3334,261715080175600,USGS,LEVEE36CANALTOSOUTH_WESTOF_POMPANOBEACH_FLA
3335,261715080300500,USGS,N_NEW_RIV_CANAL_4.5M_ABV_26_MI_BEND
3336,261737081270500,USGS,10B_CANAL_ON_OILFIELD_ROAD_NEAR_IMMOKALEE
3337,261802080044800,USGS,10B_INTRACOASTAL_WATERWAY_AT_HILLSBORO_BEA
3338,261808081042800,USGS,WEST_FEEDER_CANAL_ABV_WEST_WEIR_NR_CLEWISTON_FL
3339,261810081203000,USGS,BARRONRIVERCANALNORTHOFSUNNILANDFLA
3340,261810081203400,USGS,10B_BARRON_RIVER_CA_AT_AR_840
3341,261812081203400,USGS,BARRON_R_CANAL_0.3_MILES_SOUTH_OF_CR-858
3342,261852080313001,USGS,C-111_CANAL_SITE_3_BOTTEM_NR_HOMESTEAD
3343,261856081203500,USGS,10B_BARRON_R_CA_NO_2_NR_SUNNILAND_FLA
3344,261857081240000,USGS,10B_DRAINAGE_DITCH_SITE_2_NR_SUNNILAND_FLA
3345,261918080055200,USGS,10B_HILLSBORO_CA_E_OF_DIXIE_HWY_AT_DEERFIE
3346,261937080120900,USGS,HILLSBORO_CANAL_NEAR_DEERFIELD_BEACH_FLA
3347,261937080121000,USGS,LATERALCANALSOUTH_NEAR_DEERFIELDBEACH_FLA
3348,261938080120800,USGS,HILLSBORO_CANAL_AT_BRIDGE_ON_FLA_199_SR7
3349,261938080124900,USGS,HILLSBORO_CANAL_AT_US_441_AT_DEERFIELD
3350,261939080121000,USGS,HILLSBORO_CANAL_W_OF_HWY_199_SRT
3351,261939081001200,USGS,CANAL_AT_CONTROL_IN_INDIAN_RES.1.4_MILES_ENT.
3352,261940080101100,USGS,E-2E_CANAL_AT_HILLSBORO_CA_NR_BOCA_RATON_FLA
3353,261942080120900,USGS,EQUALIZINGCANAL_NEAR_DEERFIELD_BEACH_FLA
3354,261945080530000,USGS,L-3_CANAL_7_MI_WEST_OF_S-8_NR_ANDYTOWN
3355,261945080531000,USGS,10B_L-3_CANAL_7_MILES_W_OF_S-8_NR_ANDYTOWN
3356,261946080121000,USGS,E-1_CANAL_.2_MI_N_OF_HILLSBORO_CA_NR_BOCA_RATON
3357,261955081012400,USGS,CANAL_1.7_MILES_W_SR-833_IN_INDIAN_RES.
3358,262000080530000,USGS,LEVEE3CANALSOUTHOF_CLEWISTON_FLA
3359,262006080321300,USGS,N_NEW_RIVER_CANAL_BELOW_S-7_AT_TERRYTOWN_FLA
3360,262020081203700,USGS,10B_BARRON_RIVER_CA_NEAR_SUNNILAND_FLA
3361,262038080074600,USGS,E-3_CANAL_AT_CAMINO_REAL_AT_BOCA_RATON_FLA
3362,262050081005100,USGS,CANAL_AT_N_GATE_BIG_CYPRESS_INDIAN_RES.
3363,262050081005101,USGS,CANAL_AT_N_GATE_BIG_CYPRESS_INDIAN_RES._100FT_DS
3364,262101080055400,USGS,EL_RIO_CANAL_AT_PALMETTO_PARK_RD_BELOW_CONTROL
3365,262112080175800,USGS,LEVEE36CANALTOSOUTH_WESTOF_DEERFIELDBEACHFL
3366,262120080180200,USGS,HILLSBOROCANALWESTOF_DEERFIELD_BEACH_FLA
3367,262126080091300,USGS,LATERAL_47_CANAL_AT_POWERLINE_ROAD_BOCA_RATON
3368,262126080091400,USGS,LATERAL_47_CANAL_-_PROBE
3369,262130080055400,USGS,EL_RIO_CANAL_ABOVE_CONTROL_AT_BOCA_RATON_FL
3370,262153080151000,USGS,L-40_CANAL_2_MI_AB_S-39_NR_BOCA_RATON_FLA
3371,262200080054401,USGS,EL_RIO_CANAL_BL_WEIR_AT_BOCA_RATON
3372,262200080201000,USGS,HILLSBORO_CANAL_AT_INDIAN_RUN_FLA
3373,262235080221500,USGS,HILLSBORO_CA_GS-11_PALM_BEACH
3374,262247081215500,USGS,BARRON_R_CANAL_2.4_MI_SOUTH_OF_PANTHER_PASS
3375,262300080220001,USGS,HILLSBORO_CANAL_AT_S-10-D_NR_DEERFIELD_BCH._FL
3376,262310080555001,USGS,L-3_CANAL_NR_CLEWISTON_FL
3377,262310080555002,USGS,LEVEE_3_CANAL_AUX_DWS_BELOW_ORIGINAL_DWS
3378,262313080084800,USGS,LATERAL_CANAL_AT_POWERLINE_RD_IN_BOCA_RATON_FLA
3379,262317081161800,USGS,CANAL_2.3_MILES_S_OF_SR-846_ON_COLLIER_CO.LINE
3380,262350080230000,USGS,L-39_CANAL_BL_S-106
3381,262350080294500,USGS,L-6_CANAL_5_MI_SOUTH_OF_S-6
3382,262352081483800,USGS,DRAINAGE_DITCH_NEAR_ESTERO_FL
3383,262400080230000,USGS,10B_HILLSBORO_CA_AB_SIO_NR_ANDYTOWN_FLA
3384,262430080101700,USGS,E-2E_CANAL_AT_CLINT_MOORE_RD_NR_BOCA_RATON_FLA
3385,262433080074800,USGS,E-3_CANAL_AT_CLINT_MOORE_RD_NR_BOCA_RATON_FLA
3386,262517080242000,USGS,10B_HILLSBORO_CANAL_1_MILE_WEST_OF_S-10_NR
3387,262518080042500,USGS,10B_CANAL_15_ABOVE_S-40_NEAR_DELRAY_BEACH
3388,262520081161900,USGS,CANAL_NR_C-131_ON_SR_846_8_MI_E_OF_IMMOKALEE
3389,262535081153200,USGS,10B_DRAINAGE_DITCH_AT_SR846_NR_IMOKALEE
3390,262555081120800,USGS,POINT_OF_CYPRESS_CANAL_AT_SR-846
3391,262600081015400,USGS,DEER_FENCE_CANAL_AT_SR-833
3392,262608080591800,USGS,DERR_FENCE_CANAL_AT_CURVE_IN_SR-846
3393,262616082051800,USGS,TARPON_BAY_CANAL_AT_SR867_AT_SANIBEL_FL
3394,262622082033200,USGS,DRAINAGE_CANAL_AT_SAND_PEBBLE_RD_AT_SANIBEL_FL
3395,262625081162000,USGS,10B_CANAL_AT_JNCT_S-840_AND_S-846_NR_IMMOK
3396,262625081483800,USGS,DRAINAGE_DITCH_NO_2_AT_ESTERO_FL
3397,262625082031800,USGS,SANIBEL_BYPASS_CANAL_AT_SANIBEL_FL
3398,262631082031900,USGS,DRAINAGE_CANAL_AT_CASA_BELL_RD_AT_SANIBEL_FL
3399,262632082034700,USGS,BEACHVIEW_HOLDING_POND_AT_SANIBEL_FL
3400,262636082024001,USGS,46S23E19_LS-539_BEACHVIEW_CA_SANIBEL_FLA.
3401,262636082024500,USGS,BEACHVIEW_CANAL_AT_DONAX_ST_AT_SANIBEL_FL
3402,262636082024800,USGS,BEACHVIEW_BYPASS_CANAL_AT_SANIBEL_FL
3403,262636082025200,USGS,NORTH_BEACHVIEW_BYPASS_CA_AT_SANIBEL_FL
3404,262636082025300,USGS,BEACHVIEW_BYPASS_CA_AT_DONAX_ST_AT_SANIBEL_FL
3405,262651082021300,USGS,DRAINAGE_CANAL_AT_PERIWINKLE_AT_SANIBEL_FL
3406,262703082075700,USGS,46S22E20_LS-602_CANAL_NEAR_GULF_PINESSANIBEL_IS
3407,262810080264000,USGS,HILLSBOROCANAL_SHAWANO_FLA
3408,262813081500500,USGS,DRAINAGE_DITCH_NO_4_AT_ESTERO_FL
3409,262822080264800,USGS,LEVEE6CANAL_SOUTHEASTOFSHAWANO_FLA
3410,262837080491200,USGS,MIAMI_CANAL_AT_WELL_PB-1486_NEAR_LAKE_HARBOR_FL
3411,262915080124601,USGS,C-9_DITCH_LOXAHATCHEE_NWR_NR_DELRAY_GARDENS_FL
3412,262917081503400,USGS,DRAINAGE_DITCH_NO_6_AT_ESTERO_FL
3413,262956081511200,USGS,TEN_MILE_CANAL_NEAR_ESTERO_FL
3414,262957081511401,USGS,TEN_MILE_CANAL_@_US_41
3415,263003080264300,USGS,L-7_CANAL_2_MI_NORTH_OF_S-6
3416,263005081511400,USGS,LINE_A_CANAL_NEAR_FT_MYERS_FL
3417,263032081511800,USGS,LINE_A_CANAL_AT_US_41_NEAR_FT_MYERS_FL
3418,263108081335300,USGS,COUNTRY-LINE_CANAL_AT_SR-82
3419,263143081022900,USGS,DEVILS_GARDEN_CANAL_2_MILES_E_STOCK_PENS_DOL_RD.
3420,263213081041800,USGS,DEVILS_GARDEN_CANAL_AT_DOOLEY_RD_3.4_MILES_E_833
3421,263219080072300,USGS,10B_BOYNTON_CA_AT_SH_809_NR_BOYNTON_BCH_FL
3422,263221080052800,USGS,10B_BOYNTON_CA_AT_CONGRESS_AVE_NR_BOYNTON
3423,263225080033000,USGS,BOYNTONCANAL_BOYNTONBEACH_FLA
3424,263225080035000,USGS,BOYNTONCANAL_INBOYNTON_FLA
3425,263247081512000,USGS,TEN-MILE_CANAL_AT_DANIELS_RD_NR_FT_MYERS_FLA
3426,263247081594901,USGS,C_COR_NSS_2/24-2/25_10
3427,263255082000801,USGS,C_COR_DISCHARGE_B5
3428,263258081591101,USGS,C_COR_DISCHARGE_BR3
3429,263258082000801,USGS,C_COR_CCS_E10_OR_12-14
3430,263311081593801,USGS,C_COR_DYE_SURVEY_D3
3431,263315080304000,USGS,HILLSBOROCANAL_NEAR_BELLE_GLADE_FLA
3432,263318082000701,USGS,C_COR_NSS_6/19-6/20_7
3433,263319081073800,USGS,DITCH_DEVILS_GARDEN_RD_NR_GS5_HENDRY_COUNTY_FL
3434,263340081575000,USGS,SAN_CARLOS_CANAL_NEAR_CAPE_CORAL_FL
3435,263344081581901,USGS,C_COR_DISCHARGE_BR2
3436,263345081582201,USGS,C_COR_QW_MONTHLY_6
3437,263346082000601,USGS,C_COR_NSS_6/19-6/20_A
3438,263347082000701,USGS,C_COR_DISCHARGE_BR4
3439,263351081591701,USGS,C_COR_QW_MONTHLY_8
3440,263352081593901,USGS,C_COR_QW_MONTHLY_13
3441,263353081335400,USGS,COUNTRY-LINE_CANAL_AT_MILWAUKEE_BLVD
3442,263357080423500,USGS,NN_RIV_3MI_SE_BOLLS_CANAL_PB_CNTY
3443,263400082000601,USGS,C_COR_NSS_6/19-6/20_B
3444,263414081073700,USGS,CANAL_2.3_MILE_S_OF_DEVILS_GARDEN_TOWER_ON_SR833
3445,263418080122200,USGS,10B_DR_CA_E-W_AT_US441_3.1_MI_S_LK_WTH_R
3446,263437081563101,USGS,C_COR_QW_MONTHLY_4
3447,263449081582501,USGS,C_COR_DISCHARGE_BR1
3448,263450080445000,USGS,LAT_DRAIN_CANAL_NR_OKELANTA_FL
3449,263457081581801,USGS,CRISSWELL_CANAL_NEAR_FT_MYERS_FL
3450,263506081570801,USGS,C_COR_QW_MONTHLY_11
3451,263508081512301,USGS,TEN_MILE_CANAL_AT_PAGE_FIELD_NEAR_FT_MYERS_FL
3452,263515080321500,USGS,HILLSBOROCANALNEAR_BELLE_GLADE_FLA
3453,263523081571201,USGS,C_COR_NSS_2/24-2/25_23
3454,263523081571301,USGS,C_COR_TIDAL_STAGE_8
3455,263523081572501,USGS,C_COR_QW_MONTHLY_10
3456,263533081590900,USGS,COURTNEY_CA_AT_GLEASON_PKWY_NEAR_FT_MYERS_FL
3457,263534080264200,USGS,L-7_CANAL_AT_BEND_8_MI_S_OF_S-5A_NR_LOXAHATCHEE
3458,263537080314000,USGS,HILLSBORO_CANAL_NEAR_BELLE_GLADE_FL_SITE_NO3
3459,263546081243700,USGS,ROBERTS_CANAL_AT_SR-832_1.7_MILES_E_OF_SR-29
3460,263557081222300,USGS,CANAL_AT_KERI_0.5_MILE_E_OF_RAILROAD_ON_SR-832
3461,263558081335700,USGS,COUNTRY-LINE_CANAL_AT_SEATINELA_BLVD
3462,263558081563001,USGS,C_COR_QW_MONTHLY_3
3463,263607081204700,USGS,GOODNO_CANAL_(NO-2)_@_SR-832FELDA_SE
3464,263608080052100,USGS,L-14_CANAL_AT_CONGRESS_AVE_NEAR_LAKE_WORTH_FLA.
3465,263615081364101,USGS,ABLE_CANAL_AT_LEELAND_HEIGHTS_BLVD.
3466,263618081073900,USGS,CANAL_0.1_MILE_S_OF_DEVILS_GARDEN_TOWER_ON_SR833
3467,263630080424000,USGS,BOLLESCANALEAST_ATOKELANTA_FLA
